analysis_id,paper_id,candidate_signal,eligibility_decision,exclusion_reason,peer_review_status,evidence_locator,adjudicator,adjudication_date,adjudication_note
attack_landscape,zheng2026byzantine_reliability,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
defense_landscape,zheng2026byzantine_reliability,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
benchmark_audit,zheng2026byzantine_reliability,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
metric_comparability,zheng2026byzantine_reliability,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
observer_scope_audit,zheng2026byzantine_reliability,no_signal,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
assumption_audit,zheng2026byzantine_reliability,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
coverage_audit,zheng2026byzantine_reliability,candidate,pending_expert_adjudication,,"AAAI 2026, pp. 35012 to 35020","Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",,,
attack_landscape,triedman2025malicious_code,candidate,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
defense_landscape,triedman2025malicious_code,no_signal,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
benchmark_audit,triedman2025malicious_code,candidate,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
metric_comparability,triedman2025malicious_code,candidate,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
observer_scope_audit,triedman2025malicious_code,no_signal,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
assumption_audit,triedman2025malicious_code,no_signal,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
coverage_audit,triedman2025malicious_code,candidate,pending_expert_adjudication,,COLM 2025,"Abstract and Introduction, PDF pp. 1 to 2; attack design and system diagrams, PDF p. 2 onward; framework/model result tables; mitigation analysis.",,,
attack_landscape,arif2026conjunctive,candidate,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
defense_landscape,arif2026conjunctive,no_signal,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
benchmark_audit,arif2026conjunctive,candidate,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
metric_comparability,arif2026conjunctive,candidate,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
observer_scope_audit,arif2026conjunctive,no_signal,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
assumption_audit,arif2026conjunctive,candidate,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
coverage_audit,arif2026conjunctive,candidate,pending_expert_adjudication,,ACL 2026,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",,,
attack_landscape,zhao2026parasites,candidate,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
defense_landscape,zhao2026parasites,no_signal,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
benchmark_audit,zhao2026parasites,candidate,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
metric_comparability,zhao2026parasites,candidate,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
observer_scope_audit,zhao2026parasites,no_signal,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
assumption_audit,zhao2026parasites,candidate,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
coverage_audit,zhao2026parasites,candidate,pending_expert_adjudication,,"IEEE Symposium on Security and Privacy 2026, pp. 138 to 155","Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",,,
attack_landscape,li2026a2asecbench,candidate,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
defense_landscape,li2026a2asecbench,no_signal,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
benchmark_audit,li2026a2asecbench,candidate,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
metric_comparability,li2026a2asecbench,candidate,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
observer_scope_audit,li2026a2asecbench,no_signal,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
assumption_audit,li2026a2asecbench,no_signal,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
coverage_audit,li2026a2asecbench,candidate,pending_expert_adjudication,,ICLR 2026,"Official ICLR 2026 poster record; project README for the seven listed benchmark rows, release-case counts, matched controls, deterministic baselines, and output schema. Exact paper page and table references remain unresolved.",,,
attack_landscape,zhang2024psysafe,candidate,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
defense_landscape,zhang2024psysafe,candidate,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
benchmark_audit,zhang2024psysafe,candidate,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
metric_comparability,zhang2024psysafe,candidate,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
observer_scope_audit,zhang2024psysafe,no_signal,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
assumption_audit,zhang2024psysafe,candidate,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
coverage_audit,zhang2024psysafe,candidate,pending_expert_adjudication,,"ACL 2024, Long Papers","ACL PDF pp. 1-4, Secs. 2.2-2.4; p. 4 Secs. 3.1-3.3; pp. 6-8 Tables 3-5; Appendix B p. 14 for PDR/JDR definitions.",,,
attack_landscape,amayuelas2024collaboration_attack,candidate,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
defense_landscape,amayuelas2024collaboration_attack,candidate,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
benchmark_audit,amayuelas2024collaboration_attack,candidate,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
metric_comparability,amayuelas2024collaboration_attack,candidate,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
observer_scope_audit,amayuelas2024collaboration_attack,no_signal,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
assumption_audit,amayuelas2024collaboration_attack,no_signal,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
coverage_audit,amayuelas2024collaboration_attack,candidate,pending_expert_adjudication,,Findings of EMNLP 2024,PDF pp. 1-2 for setup and headline effects; Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Fig. 6-7 pp. 7-8; conclusion p. 8.,,,
attack_landscape,khan2025agents_under_siege,candidate,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
defense_landscape,khan2025agents_under_siege,candidate,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
benchmark_audit,khan2025agents_under_siege,candidate,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
metric_comparability,khan2025agents_under_siege,candidate,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
observer_scope_audit,khan2025agents_under_siege,no_signal,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
assumption_audit,khan2025agents_under_siege,no_signal,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
coverage_audit,khan2025agents_under_siege,candidate,pending_expert_adjudication,,"ACL 2025, Long Papers",PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-5; Table 1 pp. 5-6; Secs. 5.2-5.4 pp. 6-8; Appendix B pp. 12-13.,,,
attack_landscape,peigne2025security_tax,candidate,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
defense_landscape,peigne2025security_tax,candidate,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
benchmark_audit,peigne2025security_tax,candidate,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
metric_comparability,peigne2025security_tax,candidate,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
observer_scope_audit,peigne2025security_tax,no_signal,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
assumption_audit,peigne2025security_tax,no_signal,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
coverage_audit,peigne2025security_tax,candidate,pending_expert_adjudication,,"AAAI 2025, Special Track on AI Alignment",AAAI/arXiv PDF pp. 1-3 and Fig. 2; Sec. 3 pp. 4-5; Table 1 pp. 5-6; Sec. 5 “Discussion & Limitations” p. 7; appendices for prompts.,,,
attack_landscape,zhang2025allies_foes,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
defense_landscape,zhang2025allies_foes,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
benchmark_audit,zhang2025allies_foes,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
metric_comparability,zhang2025allies_foes,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
observer_scope_audit,zhang2025allies_foes,no_signal,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
assumption_audit,zhang2025allies_foes,no_signal,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
coverage_audit,zhang2025allies_foes,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,"PDF pp. 1-3, Secs. 2.1-2.4 and Eqs. 1-3; pp. 3-6, Figs. 1-4; p. 9 Limitations.",,,
attack_landscape,zhu2025master,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
defense_landscape,zhu2025master,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
benchmark_audit,zhu2025master,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
metric_comparability,zhu2025master,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
observer_scope_audit,zhu2025master,no_signal,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
assumption_audit,zhu2025master,no_signal,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
coverage_audit,zhu2025master,candidate,pending_expert_adjudication,,Findings of EMNLP 2025,PDF Sec. 3.1 pp. 3-4 and Fig. 2; Secs. 3.2.4-3.2.5 pp. 5-6; Sec. 4.1 pp. 6-7; Table 2; Fig. 5 p. 9.,,,
attack_landscape,zhang2025breaking_agents,candidate,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
defense_landscape,zhang2025breaking_agents,candidate,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
benchmark_audit,zhang2025breaking_agents,candidate,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
metric_comparability,zhang2025breaking_agents,candidate,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
observer_scope_audit,zhang2025breaking_agents,no_signal,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
assumption_audit,zhang2025breaking_agents,candidate,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
coverage_audit,zhang2025breaking_agents,candidate,pending_expert_adjudication,,EMNLP 2025,PDF Secs. 3.2-3.3 pp. 2-3; Tables 2-4 pp. 5-7; Sec. 5.5 pp. 6-7; Limitations p. 8.,,,
attack_landscape,yan2026evo_attacker,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
defense_landscape,yan2026evo_attacker,no_signal,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
benchmark_audit,yan2026evo_attacker,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
metric_comparability,yan2026evo_attacker,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
observer_scope_audit,yan2026evo_attacker,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
assumption_audit,yan2026evo_attacker,no_signal,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
coverage_audit,yan2026evo_attacker,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,,,
attack_landscape,yan2026mast,candidate,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
defense_landscape,yan2026mast,no_signal,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
benchmark_audit,yan2026mast,candidate,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
metric_comparability,yan2026mast,candidate,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
observer_scope_audit,yan2026mast,candidate,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
assumption_audit,yan2026mast,no_signal,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
coverage_audit,yan2026mast,candidate,pending_expert_adjudication,,"AAAI 2026, Technical Track on Multiagent Systems","AAAI PDF Sec. 3.2 p. 3; Secs. 4.1-4.2 pp. 3-5, Fig. 2, Eqs. 10-11; Secs. 5.1-5.2 pp. 5-7, Table 1.",,,
attack_landscape,wang2026shadows_code,candidate,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
defense_landscape,wang2026shadows_code,candidate,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
benchmark_audit,wang2026shadows_code,candidate,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
metric_comparability,wang2026shadows_code,candidate,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
observer_scope_audit,wang2026shadows_code,no_signal,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
assumption_audit,wang2026shadows_code,candidate,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
coverage_audit,wang2026shadows_code,candidate,pending_expert_adjudication,,AAAI 2026,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",,,
attack_landscape,wu2026cia,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
defense_landscape,wu2026cia,no_signal,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
benchmark_audit,wu2026cia,candidate,pending_expert_adjudication,,ACL 2026,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,,,
