work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
nother2026badacts,nother2026badacts,Benchmarking the Robustness of Agentic Systems to Adversarially-Induced Harmful Behaviors,2025-08-22,2025,COLM,,2508.16481,https://colmweb.org/AcceptedPapers.html,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,11,Semantic Scholar,s2_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.16481,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=11. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=11. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2502.14321,,Beyond Self-Talk: A Communication-Centric Survey of LLM-Based Multi-Agent Systems,2025-01-01,2025,arXiv.org,10.1007/s11704-026-50857-y,2502.14321,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,86,Semantic Scholar,s2_citations,2026-08-17,yes,survey,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.14321,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=86. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=86. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
miao2026blindguard,miao2026blindguard,BlindGuard: Safeguarding LLM-based Multi-Agent Systems under Unknown Attacks,2025-08-11,2025,ACL,10.18653/v1/2026.acl-long.1819,2508.08127,https://aclanthology.org/2026.acl-long.1819/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.08127,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
zou2025blocka2a,zou2025blocka2a,BlockA2A: Towards Secure and Verifiable Agent-to-Agent Interoperability,2025-01-01,2025,arXiv,,2508.01332,https://arxiv.org/abs/2508.01332,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,17,Semantic Scholar,s2_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R6_authority_misuse,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.01332,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=17. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=17. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
jha2026control_flow_hijacking,jha2026control_flow_hijacking,Breaking and Fixing Defenses Against Control-Flow Hijacking in Multi-Agent Systems,2025-10-20,2025,ICLR,,2510.17276,https://openreview.net/forum?id=PNU9Rj5RDQ,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,10,Semantic Scholar,s2_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R5_private_data_leakage;R6_authority_misuse,interaction_dependent_mechanism,attack,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.17276,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=10. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=10. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
liu2025collective_manipulation,liu2025collective_manipulation,Can an Individual Manipulate the Collective Decisions of Multi-Agents?,2025-01-01,2025,EMNLP,10.18653/v1/2025.emnlp-main.611,2509.16494,https://aclanthology.org/2025.emnlp-main.611/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2509.16494,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2508.15809,,Chain-of-Query: Unleashing the Power of LLMs in SQL-Aided Table Understanding via Multi-Agent Collaboration,2025-01-01,2025,IJCNLP-AACL,10.18653/v1/2025.ijcnlp-long.53,2508.15809,https://aclanthology.org/2025.ijcnlp-long.53/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.15809,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv_2506_07468,arxiv_2506_07468,Chasing Moving Targets with Online Self-Play Reinforcement Learning for Safer Language Models,2025-01-01,2025,arXiv,,2506.07468,https://arxiv.org/abs/2506.07468,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,34,Semantic Scholar,s2_citations,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.07468,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=34. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=34. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
supp_comet_metaphor_driven_covert_communication_for_multi_agent_language_games,supp_comet_metaphor_driven_covert_communication_for_multi_agent_language_games,CoMet: Metaphor-Driven Covert Communication for Multi-Agent Language Games,2025-01-01,2025,ACL 2025,10.18653/v1/2025.acl-long.389,2505.18218,https://aclanthology.org/2025.acl-long.389/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2505.18218,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.1117/12.3076579,,Comprehensive survey on communication structure adaptive control and collaborative optimization for multiagent systems based on deepseek large language model,2025-01-01,2025,International Conference on Signal Image Processing and Communication (ICSIPC 2021),10.1117/12.3076579,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,survey,I2_communication_routing,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
zhou2026corba,zhou2026corba,CORBA: Contagious Recursive Blocking Attacks on Multi-Agent Systems Based on Large Language Models,2025-02-20,2025,Findings of ACL,10.18653/v1/2026.findings-acl.342,2502.14529,https://aclanthology.org/2026.findings-acl.342/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R1_propagation_persistence;R7_availability_cost,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.14529,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2510.25612,,Counterfactual-based Agent Influence Ranker for Agentic AI Workflows,2025-01-01,2025,EMNLP MAIN,10.18653/v1/2025.emnlp-main.958,2510.25612,https://dblp.org/rec/conf/emnlp/GiloniPBBSV25,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.25612,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
wu2025cowpox,wu2025cowpox,Cowpox: Towards the Immunity of VLM-based Multi-Agent Systems,2025-01-01,2025,ICML,,2508.09230,https://proceedings.mlr.press/v267/wu25aq.html,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,defense,I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.09230,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
doi:10.1109/icca66035.2025.11430791,,Cross-Agent Multimodal Provenance-Aware Framework for Robust Prompt Injection Defense in Large Language and Vision-Language Models,2025-01-01,2025,International Conferences on Computing Advancements,10.1109/icca66035.2025.11430791,,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R5_private_data_leakage,interaction_amplified,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
supp_decentralized_multi_agent_system_with_trust_aware_communication,supp_decentralized_multi_agent_system_with_trust_aware_communication,Decentralized Multi-Agent System with Trust-Aware Communication,2025-01-01,2025,IEEE ISPA 2025,10.1109/ispa67752.2025.00198,7752.2025,https://doi.org/10.1109/ISPA67752.2025.00198,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,4,OpenAlex,openalex_citations,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-0/resolved_0.jsonl:pdf_url=https://arxiv.org/pdf/2512.02410 | full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.02410,blocked-source-review/blocked-source-resolution-0/resolved_0.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=4. Meets the Set 1 union rule.,primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=4. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2506.09600,,Effective Red-Teaming of Policy-Adherent Agents,2025-01-01,2025,Conference on Empirical Methods in Natural Language Processing,,2506.09600,https://dblp.org/rec/conf/emnlp/NakashKLVUA25,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.09600,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2503.21080,,EmoDebt: Bayesian-Optimized Emotional Intelligence for Strategic Agent-to-Agent Debt Recovery,2025-01-01,2025,Proceedings of the 25th International Conference on Autonomous Agents and Multiagent Systems,10.65109/ocsi2038,2503.21080,https://doi.org/10.65109/ocsi2038,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2503.21080,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
supp_enhancing_robustness_of_llm_driven_multi_agent_systems_through_randomized_smooth,supp_enhancing_robustness_of_llm_driven_multi_agent_systems_through_randomized_smooth,Enhancing Robustness of LLM-Driven Multi-Agent Systems through Randomized Smoothing,2025-08-22,2025,Chinese Journal of Aeronautics,10.1016/j.cja.2025.103779,2025.10377,https://doi.org/10.1016/j.cja.2025.103779,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
supp_evaluating_multi_agent_defences_against_jailbreaking_attacks_on_large_language_m,supp_evaluating_multi_agent_defences_against_jailbreaking_attacks_on_large_language_m,Evaluating Multi-Agent Defences Against Jailbreaking Attacks on Large Language Models,2025-01-01,2025,FLLM 2025,10.1109/fllm67465.2025.11391246,7465.2025,https://doi.org/10.1109/FLLM67465.2025.11391246,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_amplified,,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
pan2026xgguard,pan2026xgguard,Explainable and Fine-Grained Safeguarding of LLM Multi-Agent Systems via Bi-Level Graph Anomaly Detection,2025-12-21,2025,ACL,10.18653/v1/2026.acl-long.1407,2512.18733,https://aclanthology.org/2026.acl-long.1407/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_other_security_property,interaction_dependent_mechanism,,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.18733,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
arxiv:2509.11035,,Free-MAD: Consensus-Free Multi-Agent Debate,2025-01-01,2025,FINDINGS ACL,10.18653/v1/2026.findings-acl.1600,2509.11035,https://doi.org/10.18653/v1/2026.findings-acl.1600,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity;R4_trajectory_goal_drift;R7_availability_cost,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2509.11035,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
wang2025gsafeguard,wang2025gsafeguard,G-Safeguard: A Topology-Guided Security Lens and Treatment on LLM-based Multi-agent Systems,2025-01-01,2025,ACL,10.18653/v1/2025.acl-long.359,2502.11127,https://aclanthology.org/2025.acl-long.359/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,8,OpenAlex,openalex_citations,2026-08-17,yes,defense,I2_communication_routing;I4_delegation_action,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.11127,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=8. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=8. Set 1 uses peer_reviewed=yes OR frozen_citation_count>=10; taxonomy readiness is tracked separately.
