paper_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,paper_type,primary_category,topic,scope_relation,application_domain,multiagent_dependency,attack,defense,system_failure,evaluation,discovery_source,discovery_query,accessed_version,access_date,note_path,prepared_by,verification_status,inclusion_status,exclusion_reason
huang2026whispering_agents,Whispering Agents: An Event-Driven Covert Communication Protocol for the Internet of Agents,Kaibo Huang; Yukun Wei; Wansheng Wu; Tianhua Zhang; Zhongliang Yang; Linna Zhou,2026,AAAI,10.1609/aaai.v40i37.40380,https://ojs.aaai.org/index.php/AAAI/article/view/40380,https://ojs.aaai.org/index.php/AAAI/article/download/40380/44341,huang2026whisperingagents,Protocol; Evaluation; Dual-use security,evaluation,covert agent communication,security_relevant,Internet of Agents,It is a dual-use covert communication protocol for paired agents. It directly informs covert coordination and observer scope but is not inherently a malicious attack or evidence of spontaneous collusion.,"Pi-CCAP encodes encrypted payload bits across storage, timing, and behavioral event dimensions.",statistical and LLM wardens evaluated,"From a defender view, oversight or monitorability integrity. From a legitimate-user view, communication privacy is the protected property.","Effective bits per round, total capacity, bit error or robustness, statistical AUC, and LLM-warden detection outcomes.",AAAI proceedings; Crossref; prior corpus completeness scan,site:ojs.aaai.org multi-agent covert communication,published AAAI version,2026-08-05,papers/evaluations/aaai/2026_huang_whispering_agents.md,automated extraction,agent_unverified,included,
huang2025faulty_agents,On the Resilience of LLM-Based Multi-Agent Collaboration with Faulty Agents,Jen-Tse Huang; Jiaxu Zhou; Tailin Jin; Xuhui Zhou; Zixi Chen; Wenxuan Wang; Youliang Yuan; Michael R. Lyu; Maarten Sap,2025,ICML,,https://proceedings.mlr.press/v267/huang25ay.html,https://raw.githubusercontent.com/mlresearch/v267/main/assets/huang25ay/huang25ay.pdf,huang2025faultyagents,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,faulty-agent resilience,security_relevant,code generation; mathematics; translation; evaluation,synthetic errors from selected members propagate through linear flat or hierarchical collaboration,role transformation; message error injection,peer challenge; inspector agent,collective output-integrity failure,six systems four tasks and structural comparisons,PMLR proceedings; prior corpus completeness scan,site:proceedings.mlr.press multi-agent faulty agents security,published ICML version PMLR 267,2026-08-05,papers/attacks/icml/2025_huang_faulty_agents.md,automated extraction,agent_unverified,included,
hagag2026architecture_matters,Architecture Matters for Multi-Agent Security,Ben Hagag; William L. Anderson; Christian Schroeder de Witt; Sarah Scheffler,2026,ICML,,https://icml.cc/virtual/2026/poster/64792,https://arxiv.org/abs/2604.23459,hagag2026architecturematters,Attack; Benchmark; Evaluation; Empirical study,attack,architecture-dependent misuse,core_security,browser; desktop; code,role topology authority and memory choices fragment harmful intent across agents,direct harmful request under architectural decomposition,architecture treated as a design intervention,compositional action-integrity failure,three environments 13 architectures and stagewise outcomes,ICML official program; arXiv; prior corpus completeness scan,site:icml.cc/Downloads/2026 multi-agent security,published ICML paper with arXiv v1 full text,2026-08-05,papers/attacks/icml/2026_hagag_architecture_matters.md,automated extraction,agent_unverified,included,
ren2026financial_fraud,When AI Agents Collude Online: Financial Fraud Risks by Collaborative LLM Agents on Social Platforms,Qibing Ren; Zhijie Zheng; Jiaxuan Guo; Junchi Yan; Lizhuang Ma; Jing Shao,2026,ICLR,,https://openreview.net/pdf/0319815fc31bf769beeb29104637feb4c664902c.pdf,https://arxiv.org/abs/2511.06448,ren2026financialfraud,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,collective financial fraud,core_security,social-platform agent societies,malicious agents coordinate across public and private channels through a simulated fraud lifecycle,coordinated social persuasion,content warnings; monitor and banning; societal information sharing,collective manipulation and simulated financial impact,28 scenarios with population and conversation metrics,ICLR OpenReview submissions; arXiv; prior corpus completeness scan,site:openreview.net ICLR 2026 multi-agent fraud collusion,published ICLR 2026 paper with arXiv v2 full text,2026-08-05,papers/attacks/iclr/2026_ren_financial_fraud.md,automated extraction,agent_unverified,included,
bowers2025code_injection,Analyzing Code Injection Attacks on LLM-based Multi-Agent Systems in Software Development,Brian Bowers; Smita Khapre; Jugal Kalita,2025,ICMLA,10.1109/ICMLA66185.2025.00174,https://doi.org/10.1109/ICMLA66185.2025.00174,https://arxiv.org/abs/2512.21818,bowers2025codeinjection,Attack; Defense; Evaluation; Empirical study,attack,shared-code injection,core_security,software development,an insider modifies shared code consumed by tester reviewer and security agents,code injection; poisoned review comments,reviewer and security-analysis agents,software supply-chain integrity failure,HumanEval across four architectures and three models,IEEE DOI metadata; arXiv; prior corpus completeness scan,multi-agent code injection ICMLA 2025,published ICMLA metadata with arXiv v1 full text,2026-08-05,papers/attacks/icmla/2025_bowers_code_injection.md,automated extraction,agent_unverified,included,
jha2026control_flow_hijacking,Breaking and Fixing Defenses Against Control-Flow Hijacking in Multi-Agent Systems,Rishi Jha; Harold Triedman; Justin Wagle; Vitaly Shmatikov,2026,ICLR,,https://openreview.net/forum?id=PNU9Rj5RDQ,https://arxiv.org/abs/2510.17276,jha2026controlflowhijacking,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,control-flow hijacking,core_security,coding; computer use; email; web; files,an injected fake error is laundered through a trusted member and reroutes orchestrator delegation,adaptive control-flow hijacking,ControlValve,compositional authority and confidentiality failure,CFH-Hard and modified AgentDojo against four defense families,ICLR OpenReview; arXiv; prior corpus completeness scan,site:openreview.net Breaking and Fixing Defenses multi-agent,published ICLR 2026 paper with arXiv v2 full text,2026-08-05,papers/attacks/iclr/2026_jha_control_flow_hijacking.md,automated extraction,agent_unverified,included,
zhang2026embedding_defenses,When Embedding-Based Defenses Fail: Rethinking Safety in LLM-Based Multi-Agent Systems,Lingxi Zhang; Guangtao Zheng; Hanjie Chen,2026,ICML,,https://icml.cc/virtual/2026/poster/62170,https://arxiv.org/abs/2605.01133,zhang2026embeddingdefenses,Attack; Defense; Evaluation; Empirical study; Theoretical analysis,attack,adaptive embedding-defense evasion,core_security,collaborative reasoning,near-benign messages propagate and evade graph defenses by reducing malicious-benign embedding separation,Slow Drift; Benign Wrapper; Chaos Seeding,confidence pruning; confidence weighting,collective decision-integrity and attribution failure,three datasets models and topology families,ICML official program; arXiv; prior corpus completeness scan,site:icml.cc/Downloads/2026 multi-agent security embedding defense,published ICML paper with arXiv v3 full text,2026-08-05,papers/attacks/icml/2026_zhang_embedding_defenses.md,automated extraction,agent_unverified,included,
kraidia2026collaboration_fails,When collaboration fails: persuasion driven adversarial influence in multi agent large language model debate,Insaf Kraidia; Iyas Qaddara; Alhanof Almutairi; Nada Alzaben; Samir Brahim Belhouari,2026,Scientific Reports,10.1038/s41598-026-42705-7,https://www.nature.com/articles/s41598-026-42705-7,https://www.nature.com/articles/s41598-026-42705-7.pdf,kraidia2026collaborationfails,Attack; Defense; Evaluation; Empirical study,attack,persuasion-driven adversarial debate,core_security,general; medical; legal reasoning,a malicious debater adaptively persuades peers and shifts the final majority vote,inference-time persuasive argument optimization,prompt warning evaluated,collective decision-integrity failure,four datasets multiple model families and debate configurations,Scientific Reports; Crossref; prior corpus completeness scan,multi-agent LLM persuasion attack Scientific Reports,published journal version,2026-08-05,papers/attacks/journals_scientific_reports/2026_kraidia_collaboration_fails.md,automated extraction,agent_unverified,included,
xu2026trust_paradox,The Trust Paradox in LLM-Based Multi-Agent Systems: When Collaboration Becomes a Security Vulnerability,Zijie Xu; Minfeng Qi; Shiqing Wu; Lefeng Zhang; Qiwen Wei; Han He; Ningran Li,2026,IEEE Transactions on Computational Social Systems,10.1109/TCSS.2026.3695070,https://doi.org/10.1109/TCSS.2026.3695070,https://arxiv.org/abs/2510.18563,xu2026trustparadox,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,trust-conditioned over-exposure,security_relevant,role-based scenario collaboration,higher inter-agent trust weakens MNI boundaries and permits cross-role disclosure,trust-conditioned ordinary and malicious requests,sensitive information repartitioning; guardian agent,cross-principal confidentiality and authorization failure,1488 chains across 19 sub-scenes models frameworks and trust levels,IEEE DOI metadata; Crossref; arXiv; prior corpus completeness scan,The Trust Paradox LLM multi-agent IEEE TCSS,published IEEE metadata with arXiv v1 full text,2026-08-05,papers/attacks/journals_ieee_tcss/2026_xu_trust_paradox.md,automated extraction,agent_unverified,included,
lee2026prompt_infection,Prompt Infection: LLM-to-LLM Prompt Injection within Multi-agent Systems,Donghyun Lee; Mo Tiwari; Brando Miranda,2026,ESORICS 2025 International Workshops,10.1007/978-3-032-16092-8_28,https://link.springer.com/chapter/10.1007/978-3-032-16092-8_28,https://arxiv.org/abs/2410.07283,lee2026promptinfection,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,self-replicating prompt infection,core_security,document; email; web; agent society,an external seed makes each compromised agent reproduce role-specific malicious instructions downstream,self-replicating LLM-to-LLM prompt injection,LLM Tagging combined with prompt defenses,propagation; confidentiality; integrity; action-authority failure,120 workflow instructions plus populations of 10 to 50 agents,Springer proceedings; Crossref; arXiv; prior corpus completeness scan,Prompt Infection LLM-to-LLM Springer ESORICS,published ESORICS workshop chapter metadata with arXiv v1 full text,2026-08-05,papers/attacks/esorics_workshops/2026_lee_prompt_infection.md,automated extraction,agent_unverified,included,
yang2026among_us,Among Us: Measuring and Mitigating Malicious Contributions in Model Collaboration Systems,Ziyuan Yang; Wenxuan Ding; Shangbin Feng; Yulia Tsvetkov,2026,ACL,10.18653/v1/2026.acl-long.725,https://aclanthology.org/2026.acl-long.725/,https://aclanthology.org/2026.acl-long.725.pdf,yang2026amongus,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,malicious model contribution,core_security,safety; reasoning; knowledge; code; instruction following,malicious contributor models influence routing text exchange logit aggregation or weight merging,prompting; activation steering; adversarial fine-tuning; inverted-reward RL,external supervisor masking,collective output integrity and safety degradation,eight collaboration methods across ten datasets,ACL Anthology; prior systematic screening corpus,site:aclanthology.org 2026 malicious multi-agent collaboration,published ACL 2026 version,2026-08-05,papers/attacks/acl/2026_yang_among_us.md,automated extraction,agent_unverified,included,
yu2025codes,LLM-based Multi-Agents System Attack via Continuous Optimization with Discrete Efficient Search,Weichen Yu; Kai Hu; Tianyu Pang; Chao Du; Min Lin; Matt Fredrikson,2025,COLM,,https://openreview.net/forum?id=ED5diyzc1C,https://openreview.net/pdf?id=ED5diyzc1C,yu2025codes,Attack; Evaluation; Empirical study,attack,behavioral contagion,core_security,general-purpose multi-agent workflows,a single intervention creates a self-repeating suffix that propagates through later agent messages,Continuous Optimization with Discrete Efficient Search,multi-level safeguards evaluated,population-wide instruction-integrity and containment failure,three single-intervention attack scenarios,COLM accepted-paper list; OpenReview; prior systematic corpus,COLM 2025 LLM-based Multi-Agents System Attack CODES,published COLM 2025 conference version,2026-08-05,papers/attacks/colm/2025_yu_codes.md,automated extraction,agent_unverified,included,
tian2023evil_geniuses,Evil Geniuses: Delving into the Safety of LLM-based Agents,Yu Tian; Xiao Yang; Jingyuan Zhang; Yinpeng Dong; Hang Su,2023,arXiv,10.48550/arXiv.2311.11855,https://arxiv.org/abs/2311.11855,https://arxiv.org/pdf/2311.11855,tian2023evilgeniuses,Attack; Evaluation; Empirical study,attack,role-conditioned jailbreak,security_relevant,role play; software development; collaboration,agent count role prompts and inter-agent review change attack outcomes,template attack and Evil Geniuses Red-Blue generation,reviewer and provider filtering evaluated,collective safety-integrity failure,CAMEL MetaGPT and ChatDev with GPT-3.5 and GPT-4,arXiv; prior systematic corpus,Evil Geniuses LLM multi-agent safety attack,arXiv v2,2026-08-05,papers/attacks/arxiv/2023_tian_evil_geniuses.md,automated extraction,agent_unverified,included,
tan2024wolf_within,The Wolf Within: Covert Injection of Malice into MLLM Societies via an MLLM Operative,Zhen Tan; Chengshuai Zhao; Raha Moraffah; Yifan Li; Yu Kong; Tianlong Chen; Huan Liu,2024,arXiv,10.48550/arXiv.2402.14859,https://arxiv.org/abs/2402.14859,https://arxiv.org/pdf/2402.14859,tan2024wolfwithin,Attack; Evaluation; Empirical study,attack,cross-agent multimodal jailbreak,core_security,general-purpose multimodal agents,a manipulated wolf produces text and media that jailbreak a clean sheep,white-box composed multimodal perturbation,Not proposed,cross-agent safety compromise,LLaVA and PandaGPT across 14 scenarios,arXiv; prior propagation audit,The Wolf Within MLLM societies attack publication,arXiv v2,2026-08-05,papers/attacks/arxiv/2024_tan_wolf_within.md,automated extraction,agent_unverified,included,
zheng2025integrity_attacks,Demonstrations of Integrity Attacks in Multi-Agent Systems,Can Zheng; Yuhan Cao; Xiaoning Dong; Tianxing He,2025,arXiv,10.48550/arXiv.2506.04572,https://arxiv.org/abs/2506.04572,https://arxiv.org/pdf/2506.04572,zheng2025integrityattacks,Attack; Defense; Evaluation; Empirical study,attack,self-interested integrity attacks,core_security,code; mathematics; knowledge tasks,contribution attribution workload and tool choice exist only among collaborating members,Self-Dealer; Free-Rider; Scapegoater; Boaster,monitor prompts and stronger monitor model evaluated,attribution; incentive; coordination integrity failure,CAMEL AutoGen and MetaGPT across three task domains,arXiv; prior systematic screening corpus,Demonstrations of Integrity Attacks multi-agent systems publication,arXiv v1,2026-08-05,papers/attacks/arxiv/2025_zheng_integrity_attacks.md,automated extraction,agent_unverified,included,
xie2025_whos_the_mole,Who's the Mole? Modeling and Detecting Intention-Hiding Malicious Agents in LLM-Based Multi-Agent Systems,Yizhe Xie; Congcong Zhu; Xinyue Zhang; Tianqing Zhu; Dayong Ye; Minghao Wang; Chi Liu,2025,arXiv,10.48550/arXiv.2507.04724,https://arxiv.org/abs/2507.04724,https://arxiv.org/pdf/2507.04724,xie2025whosthemole,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,intention-hiding malicious members,core_security,reasoning; coding; generation,a role-consistent member redirects coordination across three communication structures,fixation; reframing; fake injection; delay,AgentXposed; cognitive redirection; removal,collective goal and decision-integrity failure,three topologies across six datasets,arXiv; prior systematic screening corpus,Who's the Mole intention-hiding malicious agents publication,arXiv v2,2026-08-05,papers/attacks/arxiv/2025_xie_whos_the_mole.md,automated extraction,agent_unverified,included,
zhu2025_collaborative_shadows,Collaborative Shadows: Distributed Backdoor Attacks in LLM-Based Multi-Agent Systems,Pengyu Zhu; Lijun Li; Yaxing Lyu; Li Sun; Sen Su; Jing Shao,2025,arXiv,10.48550/arXiv.2510.11246,https://arxiv.org/abs/2510.11246,https://arxiv.org/pdf/2510.11246,zhu2025collaborativeshadows,Attack; Benchmark; Evaluation; Empirical study,attack,distributed compositional backdoor,core_security,database; multi-role tool collaboration,dormant primitives distributed among agent tools assemble only under a collaboration sequence,distributed conditional tool backdoor,Not proposed,compositional authorization and confidentiality failure,AgentBench-MAS and multi-role collaboration benchmarks,arXiv; citation snowballing from conjunctive attacks,Collaborative Shadows distributed backdoor publication,arXiv v1,2026-08-05,papers/attacks/arxiv/2025_zhu_collaborative_shadows.md,automated extraction,agent_unverified,included,
liang2025_dont_trust_upstream,Don't Trust Your Upstream: Exploiting LLM Multi-Agent System via Topology-Guided Adversarial Propagation,Ruichao Liang; Le Yin; Jing Chen; Yebo Feng; Cong Wu; Xiaoyu Zhang; Huangpeng Gu; Zijian Zhang; Yang Liu,2025,arXiv,10.48550/arXiv.2512.04129,https://arxiv.org/abs/2512.04129,https://arxiv.org/pdf/2512.04129,liang2025donttrustupstream,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,topology-aware multi-hop compromise,core_security,web; repository; research; trading,an exposed edge agent relays adaptive contamination along an inferred path to a privileged member,TOMA topology reconnaissance and payload propagation,T-Guard,propagation and compositional-authority failure,three frameworks five topologies and two applications,arXiv; prior systematic screening corpus,Don't Trust Your Upstream topology guided adversarial propagation publication,arXiv v2,2026-08-05,papers/attacks/arxiv/2025_liang_dont_trust_upstream.md,automated extraction,agent_unverified,included,
weckbecker2026_thought_virus,Thought Virus: Viral Misalignment via Subliminal Prompting in Multi-Agent Systems,Moritz Weckbecker; Jonas Müller; Ben Hagag; Michael Mulet,2026,arXiv,10.48550/arXiv.2603.00131,https://arxiv.org/abs/2603.00131,https://arxiv.org/pdf/2603.00131,weckbecker2026thoughtvirus,Attack; Evaluation; Empirical study,attack,subliminal bias propagation,core_security,conversation; truthfulness,one seeded concept preference survives paraphrased messages and later hosts,subliminal token prompting,Not proposed,covert bias propagation and collective truthfulness loss,six-agent chains and TruthfulQA with two models,arXiv; prior propagation audit,Thought Virus viral misalignment multi-agent publication,arXiv v1,2026-08-05,papers/attacks/arxiv/2026_weckbecker_thought_virus.md,automated extraction,agent_unverified,included,
lupinacci2025darkside,The Dark Side of LLMs: Agent-based Attack Vectors for System-level Compromise,Matteo Lupinacci; Francesco Aurelio Pironti; Francesco Blefari; Francesco Romeo; Luigi Arena; Angelo Furfaro,2025,arXiv,10.48550/arXiv.2507.06850,https://arxiv.org/abs/2507.06850,https://arxiv.org/pdf/2507.06850,lupinacci2025darkside,Attack; Evaluation; Empirical study,attack,inter-agent trust exploitation,core_security,tool-capable computer-use agents,a peer-originated request crosses a trust boundary and induces host-level actions,Inter-Agent Trust Exploitation,Not proposed,cross-agent authorization and action-integrity failure,18 models across direct RAG and inter-agent conditions,arXiv; Semantic Scholar; prior systematic full-text screening,The Dark Side LLM inter-agent trust exploitation publication,arXiv v6,2026-08-05,papers/attacks/arxiv/2025_lupinacci_dark_side.md,automated extraction,agent_unverified,included,
sun2026insider,Insider Attacks in Multi-Agent LLM Consensus Systems,Xiaolin Sun; Zixuan Liu; Yibin Hu; Zizhan Zheng,2026,arXiv,10.48550/arXiv.2605.08268,https://arxiv.org/abs/2605.08268,https://arxiv.org/pdf/2605.08268,sun2026insider,Attack; Evaluation; Empirical study,attack,adaptive insider consensus attack,core_security,multi-agent deliberation,a legitimate member adaptively sends protocol-valid messages to delay or prevent benign agreement,world-model reinforcement-learning attacker,Not proposed,consensus termination and decision-integrity failure,controlled GPT-4o consensus episodes,arXiv; prior systematic full-text screening,Insider Attacks Multi-Agent LLM Consensus Systems,arXiv v1,2026-08-05,papers/attacks/arxiv/2026_sun_insider_attacks.md,automated extraction,agent_unverified,included,
ahad2026sif,Semantic Intent Fragmentation: A Single-Shot Compositional Attack on Multi-Agent AI Pipelines,Tanzim Ahad; Ismail Hossain; Md Jahangir Alam; Sai Puppala; Yoonpyo Lee; Syed Bahauddin Alam; Sajedul Talukder,2026,AAAI Symposium Series,10.1609/aaaiss.v9i1.42936,https://ojs.aaai.org/index.php/AAAI-SS/article/view/42936,https://arxiv.org/abs/2604.08608,ahad2026sif,Attack; Defense; Evaluation; Theoretical analysis; Empirical study,attack,semantic intent fragmentation,core_security,finance; information security; human resources,an orchestrator decomposes one request into locally benign subtasks whose joint plan violates policy,Semantic Intent Fragmentation,Compositional Intent Verifier plus information-flow taint analysis,compositional authorization and information-flow failure,14 enterprise scenarios and six classifier families,AAAI publisher page; DOI metadata; arXiv; prior systematic corpus,Semantic Intent Fragmentation DOI AAAI Symposium,published AAAI Symposium Series metadata with arXiv full text,2026-08-05,papers/attacks/aaai_symposium/2026_ahad_semantic_intent_fragmentation.md,automated extraction,agent_unverified,included,
cai2026grmp,Graph Representation-Based Model Poisoning on the Heterogeneous Internet of Agents,Hanlin Cai; Haofan Dong; Houtianfu Wang; Kai Li; Sai Zou; Ozgur B. Akan,2026,IWCMC,10.1109/IWCMC69287.2026.11579822,https://doi.org/10.1109/IWCMC69287.2026.11579822,https://arxiv.org/abs/2511.07176,cai2026grmp,Attack; Evaluation; Empirical study,attack,federated model poisoning,core_security,heterogeneous Internet of Agents,malicious participants submit statistically camouflaged updates to a shared LLM aggregation process,graph representation-based model poisoning,existing statistical defenses evaluated,distributed training and aggregate model-integrity failure,federated fine-tuning across LLM and data configurations,IEEE DOI metadata; Crossref; arXiv; prior systematic corpus,IWCMC 2026 Graph Representation-based Model Poisoning Internet of Agents,published IWCMC metadata with arXiv v3 full text,2026-08-05,papers/attacks/iwcmc/2026_cai_graph_poisoning.md,automated extraction,agent_unverified,included,
zhao2026parasites,Parasites in the Toolchain: A Large-Scale Analysis of Attacks on the MCP Ecosystem,Shuli Zhao; Qinsheng Hou; Zihan Zhan; Yanhao Wang; Yuchong Xie; Yu Guo; Libo Chen; Shenghong Li; Zhi Xue,2026,IEEE Symposium on Security and Privacy,10.1109/SP63933.2026.00154,https://doi.org/10.1109/SP63933.2026.00154,https://arxiv.org/pdf/2509.06572,zhao2026parasites,Attack; Measurement; Ecosystem evaluation,attack,parasitic MCP toolchain attack,security_relevant,MCP hosts and cross-server toolchains,The system is one LLM host composing multiple MCP servers and tools. It is directly relevant to distributed capability composition but does not necessarily contain multiple independently stateful LLM agent cores.,"Parasitic ingestion, private-data collection, and disclosure through composition of legitimate tools.",context-tool isolation; least privilege; sequence monitoring,F6 least-privilege and authority integrity failure.,Capability-gadget prevalence and separately measured end-to-end attack success.,IEEE S&P metadata; arXiv; prior systematic corpus,Parasites in the Toolchain IEEE Security Privacy 2026,published IEEE S&P 2026 metadata; arXiv v5 full text,2026-08-05,papers/attacks/ieee_security_privacy/2026_zhao_parasites_toolchain.md,automated extraction,agent_unverified,included,
huang2026mcpthreatmodel,Model Context Protocol Threat Modeling and Analysis of Vulnerabilities to Prompt Injection with Tool Poisoning,Charoes Huang; Xin Huang; Ngoc Phu Tran; Amin Milani Fard,2026,Journal of Cybersecurity and Privacy,10.3390/jcp6030084,https://www.mdpi.com/2624-800X/6/3/84,https://www.mdpi.com/2624-800X/6/3/84/pdf,huang2026mcpthreatmodel,Attack; Defense; Evaluation; Threat modeling; Empirical study,attack,MCP tool poisoning,core_security,MCP client-server ecosystems,malicious server metadata crosses the client boundary and steers model tool selection,tool-metadata poisoning,metadata validation; decision-path tracking; anomaly detection; transparency,protocol contextual integrity and delegated action-integrity failure,STRIDE and DREAD analysis plus seven-client comparison,journal publisher; Crossref; arXiv; prior systematic corpus,MCP Threat Modeling tool poisoning journal DOI,published Journal of Cybersecurity and Privacy version,2026-08-05,papers/attacks/journals_jcp/2026_huang_mcp_threat_modeling.md,automated extraction,agent_unverified,included,
kavathekar2026tamas,TAMAS: Benchmarking Adversarial Risks in Multi-Agent LLM Systems,Ishan Kavathekar; Hemang Jain; Ameya Rathod; Ponnurangam Kumaraguru; Tanuja Ganu,2026,ACL,10.18653/v1/2026.acl-long.1442,https://aclanthology.org/2026.acl-long.1442/,https://aclanthology.org/2026.acl-long.1442.pdf,kavathekar2026tamas,Benchmark; Evaluation; Empirical study,evaluation,adversarial MAS robustness,security_relevant,education; legal; finance; healthcare; e-commerce,five scenarios and three MAS configurations are evaluated jointly,Not reported,Not proposed,workflow integrity and utility,300 adversarial instances plus 100 harmless tasks across ten LLMs,ACL Anthology; benchmark search,multi-agent LLM security benchmark TAMAS,published ACL 2026 version,2026-08-05,papers/evaluations/acl/2026_kavathekar_tamas.md,automated extraction,agent_unverified,included,
an2026aciarena,ACIARena: Toward Unified Evaluation for Agent Cascading Injection,Hengyu An; Minxi Li; Jinghuai Zhang; Naen Xu; Chunyi Zhou; Changjiang Li; Xiaogang Xu; Tianyu Du; Shouling Ji,2026,ACL,10.18653/v1/2026.acl-long.457,https://aclanthology.org/2026.acl-long.457/,https://aclanthology.org/2026.acl-long.457.pdf,an2026aciarena,Benchmark; Evaluation; Attack; Defense; Empirical study,evaluation,cascading injection robustness,core_security,general-purpose MAS,three attack surfaces and three objectives span six MAS implementations,agent cascading injection,input/output defense modules,cascading task hijack disruption and exfiltration,1356 test cases,ACL Anthology; citation snowballing,ACL 2026 multi-agent security benchmark cascading injection,published ACL 2026 version,2026-08-05,papers/evaluations/acl/2026_an_aciarena.md,automated extraction,agent_unverified,included,
jiang2026risklab,RiskLab: A Controlled Toolkit for Probing Emergent Risks in LLM-Based Multi-Agent Systems,Yu Jiang; Wenjie Wang; Yue Huang; Yanbo Wang; Zhenhong Zhou; Xiuying Chen; Yang Liu; Pin-Yu Chen; Wei Wang; Xiangliang Zhang,2026,ACL System Demonstrations,10.18653/v1/2026.acl-demo.17,https://aclanthology.org/2026.acl-demo.17/,https://aclanthology.org/2026.acl-demo.17.pdf,jiang2026risklab,Benchmark; Evaluation; System demonstration; Empirical study,evaluation,emergent risk probes,security_relevant,general-purpose MAS,topology-environment-protocol-agent-task experiment model,Not reported,controlled risk probes,collusion resource overreach semantic drift strategic misreporting,trajectory-grounded toolkit evaluation,ACL Anthology; venue scan,ACL 2026 system demo multi-agent risk toolkit,published ACL 2026 version,2026-08-05,papers/evaluations/acl_demo/2026_jiang_risklab.md,automated extraction,agent_unverified,included,
gonzalez2026multimodalsafety,Multimodal Safety Evaluation in Generative Agent Social Simulations,Alhim Adonai Vera Gonzalez; Carlos Hinojosa; Karen Sanchez; Haidar Bin Hamid; Donghoon Kim; Bernard Ghanem,2026,ACL,10.18653/v1/2026.acl-long.1915,https://aclanthology.org/2026.acl-long.1915/,https://aclanthology.org/2026.acl-long.1915.pdf,gonzalez2026multimodalsafety,Benchmark; Evaluation; Empirical study,evaluation,multimodal social safety,adjacent,social simulations,1000 multimodal plans and over 600000 simulation steps,unsafe multimodal context,plan revision and reflection,unsafe plan and action acceptance,55 percent plan correction and 45 percent unsafe action acceptance,ACL Anthology; venue scan,ACL 2026 multi-agent safety evaluation benchmark,published ACL 2026 version,2026-08-05,papers/evaluations/acl/2026_gonzalez_multimodal_safety.md,automated extraction,agent_unverified,included,
olson2026liecraft,LieCraft: A Multi-Agent Framework for Evaluating Deceptive Capabilities in Language Models,Matthew Lyle Olson; Neale Ratzlaff; Musashi Hinck; Tri Nguyen; Vasudev Lal; Joseph Campbell; Simon Stepputtis; Shao-Yen Tseng,2026,AAAI,10.1609/aaai.v40i44.41116,https://ojs.aaai.org/index.php/AAAI/article/view/41116,https://ojs.aaai.org/index.php/AAAI/article/download/41116/45077,olson2026liecraft,Benchmark; Evaluation; Empirical study,evaluation,deception and detection,security_relevant,hidden-role games,ten scenarios and twelve LLMs,defector role,peer accusation,collective decision integrity,defection deception and accusation accuracy,AAAI publisher; venue scan,AAAI 2026 multi-agent benchmark deception LieCraft,published AAAI 2026 version; title reconciled against publisher metadata,2026-08-06,papers/evaluations/aaai/2026_olson_liecraft.md,automated extraction,agent_unverified,included,
elyagoubi2026agentleak,AgentLeak: A Benchmark for Internal-Channel Privacy Leakage in Multi-Agent LLM Systems,Faouzi El Yagoubi; Godwin Badu-Marfo; Ranwa Al Mallah,2026,IEEE Access,10.1109/ACCESS.2026.3704541,https://doi.org/10.1109/ACCESS.2026.3704541,https://arxiv.org/abs/2602.11510,elyagoubi2026agentleak,Benchmark; Evaluation; Empirical study,evaluation,internal-channel privacy leakage,core_security,healthcare finance legal corporate,1000 scenarios seven channels and five models,contextual privacy leakage,channel-aware auditing,cross-channel confidentiality failure,ELR WLS CLR ASR,IEEE DOI; arXiv; local corpus,AgentLeak IEEE Access multi-agent privacy benchmark,published IEEE Access metadata with arXiv full text,2026-08-05,papers/evaluations/journals_ieee_access/2026_el_yagoubi_agentleak.md,automated extraction,agent_unverified,included,
dong2026pear,PEAR: Planner-Executor Agent Robustness Benchmark,Shen Dong; Mingxuan Zhang; Pengfei He; Li Ma; Bhavani Thuraisingham; Hui Liu; Yue Xing,2026,Findings of EACL,10.18653/v1/2026.findings-eacl.237,https://aclanthology.org/2026.findings-eacl.237/,https://aclanthology.org/2026.findings-eacl.237.pdf,dong2026pear,Benchmark; Evaluation; Attack; Empirical study,evaluation,planner-executor robustness,core_security,tool-using workflows,planner/executor attack positions and memory ablations,role-targeted prompt injection,Not proposed,delegated plan and action integrity,utility and robustness,ACL Anthology; version reconciliation,PEAR planner executor agent robustness benchmark,published Findings EACL version; withdrawn arXiv excluded,2026-08-05,papers/evaluations/findings_eacl/2026_dong_pear.md,automated extraction,agent_unverified,included,
