work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2601.13709,,Hidden in Plain Text: Measuring LLM Deception Quality Against Human Baselines Using Social Deduction Games,2025-01-01,2025,International Conference on Agents,10.1109/ica67499.2025.00033,2601.13709,https://doi.org/10.1109/ica67499.2025.00033,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2601.13709,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2511.15998,,Hiding in the AI Traffic: Abusing MCP for LLM-Powered Agentic Red Teaming,2025-01-01,2025,arXiv (Cornell University),,2511.15998,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,6,Semantic Scholar,s2_citations,2026-08-17,no,general,,,,,protocol_or_standard,System Model and Defenses,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2511.15998,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.21203/rs.3.rs-6739954/v1,,Hybrid Active Learning with Privacy-Preserving Synthetic Data for Medical Multimodal LLM Enhancement,2025-01-01,2025,Research Square,10.21203/rs.3.rs-6739954/v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,defense,,,,,measurement_context,Evaluation,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-6739954/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.21203/rs.3.rs-8105108/v1,,Hybrid Multi-Agent Systems for Auditable AI Surveying,2025-01-01,2025,Research Square,10.21203/rs.3.rs-8105108/v1,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://www.researchsquare.com/article/rs-8105108/latest.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2512.18669,,IntelliCode: A Multi-Agent LLM Tutoring System with Centralized Learner Modeling,2025-01-01,2025,EACL DEMO,10.18653/v1/2026.eacl-demo.10,2512.18669,https://doi.org/10.18653/v1/2026.eacl-demo.10,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I3_state_memory;I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.18669,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/ictc66702.2025.11387844,,Large Language Models for Task Automation: A Comprehensive Review of Techniques and Implementation Challenges,2025-01-01,2025,Information and Communication Technology Convergence,10.1109/ictc66702.2025.11387844,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1007/s40747-025-02096-0,,Leveraging multi-agent framework for root cause analysis,2025-01-01,2025,Complex & Intelligent Systems,10.1007/s40747-025-02096-0,,https://dblp.org/rec/journals/comintsys/FuDQYX26,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,archival publication metadata,4,OpenAlex,openalex_citations,2026-08-17,yes,general,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://link.springer.com/content/pdf/10.1007/s40747-025-02096-0.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=4. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.3390/sym17101660,,Leveraging Symmetry in Multi-Agent Code Generation: A Cross-Verification Collaboration Protocol for Competitive Programming,2025-01-01,2025,Symmetry,10.3390/sym17101660,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,2,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.3390/systems14010036,,LLM-Augmented Sensor Fusion for Urban Socioeconomic Monitoring: A Cyber–Physical–Social Systems Perspective,2025-01-01,2025,Systems,10.3390/systems14010036,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.2196/preprints.79636,,LLM-based Virtual Patient Systems for History-Taking in Medical Education: A Comprehensive Systematic Review (Preprint),2025-01-01,2025,,10.2196/preprints.79636,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,preprint or non-archival source,0,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2504.19838,,LLM-Powered GUI Agents in Phone Automation: Surveying Progress and Prospects,2025-01-01,2025,Trans. Mach. Learn. Res.,10.20944/preprints202501.0413.v1,2504.19838,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,preprint or non-archival source,5,OpenAlex,openalex_citations,2026-08-17,no,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.19838,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2506.03053,,MAEBE: Multi-Agent Emergent Behavior Framework,2025-06-03,2025,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,10.24251/hicss.2026.887,2506.03053,https://doi.org/10.24251/hicss.2026.887,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.03053,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2511.06134,,Maestro: Learning to Collaborate via Conditional Listwise Policy Optimization for Multi-Agent LLMs,2025-01-01,2025,arXiv.org,,2511.06134,https://www.semanticscholar.org/paper/9786848f1dd93fde19d887a813b24ab1e12ef7ce,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,15,Semantic Scholar,s2_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2511.06134,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=15. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
juneja2025magpie,juneja2025magpie,MAGPIE: A Benchmark for Multi-Agent Contextual Privacy Evaluation,2025-01-01,2025,NeurIPS Responsible Foundation Models Workshop,,2506.20737,https://nips.cc/virtual/2025/workshop/127834,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,7,Semantic Scholar,s2_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.20737,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=7. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/apsec66846.2025.00086,,MAJD: Intent-Aware Multi-Agent Framework for Jailbreak Defense,2025-01-01,2025,Asia-Pacific Software Engineering Conference,10.1109/apsec66846.2025.00086,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,defense,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2510.07475,,MAPRO: Recasting Multi-Agent Prompt Optimization as Maximum a Posteriori Inference,2025-10-08,2025,FINDINGS EACL,10.18653/v1/2026.findings-eacl.233,2510.07475,https://doi.org/10.18653/v1/2026.findings-eacl.233,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,1,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.07475,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=1. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
zhu2025master,zhu2025master,MASTER: Multi-Agent Security Through Exploration of Roles and Topological Structures - A Comprehensive Framework,2025-01-01,2025,Findings of EMNLP,10.18653/v1/2025.findings-emnlp.917,2505.18572,https://aclanthology.org/2025.findings-emnlp.917/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2510.14319,,Metacognitive Self-Correction for Multi-Agent System via Prototype-Guided Next-Execution Reconstruction,2025-10-16,2025,Formal proceedings (10.48448 DOI),10.48448/eqah-h093,2510.14319,https://doi.org/10.48448/eqah-h093,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R4_trajectory_goal_drift,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.14319,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.5281/zenodo.17756768,,MiniCrit-1.5B: Adversarial Multi-Agent Critique for Safe Autonomous Trading Systems,2025-01-01,2025,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.17756768,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,attack,,,,,related_work,Overview and Related Work,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.3390/app15073676,,Minimizing Hallucinations and Communication Costs: Adversarial Debate and Voting Mechanisms in LLM-Based Multi-Agents,2025-01-01,2025,Applied Sciences,10.3390/app15073676,,,set3_context,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,17,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I5_aggregation_outcome,R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=17. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/iccvw69036.2025.00793,,Modeling Cognitive and Implicit Biases in Multi-Agent Medical Systems for Clinical Diagnoses,2025-01-01,2025,,10.1109/iccvw69036.2025.00793,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2502.16804,,Multi-Agent Autonomous Driving Systems with Large Language Models: A Survey of Recent Advances,2025-01-01,2025,Conference on Empirical Methods in Natural Language Processing,,2502.16804,,set3_context,no,Agents are used for an external security or application task; the protected property is not the multi-agent system itself.,yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,survey,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.16804,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Agents are used for an external security or application task; the protected property is not the multi-agent system itself. Retained only for background, comparison, or methodological context.",exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/icacte66284.2025.11412132,,Multi-Agent Enhanced Retrieval-Augmented Generation for Open-Domain Table Question Answering,2025-01-01,2025,International Conference on Advanced Computer Theory and Engineering,10.1109/icacte66284.2025.11412132,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/mrai65197.2025.11135756,,"Multi-Agent LLM Collaboration for Adaptive Code Review, Debugging, and Security Analysis",2025-01-01,2025,"2025 International Conference on Mechatronics, Robotics, and Artificial Intelligence (MRAI)",10.1109/mrai65197.2025.11135756,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,6,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/isriti68345.2025.11393196,,Multi-Agent Orchestration Protocol for Generative AI Systems,2025-01-01,2025,2025 8th International Seminar on Research of Information Technology and Intelligent Systems (ISRITI),10.1109/isriti68345.2025.11393196,,,set3_context,no,Strict scope not established: missing sufficient source evidence.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,defense_analogy,Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,"Strict scope not established: missing sufficient source evidence. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
peigne2025security_tax,peigne2025security_tax,Multi-Agent Security Tax: Trading Off Security and Collaboration Capabilities in Multi-Agent Systems,2025-01-01,2025,AAAI,10.1609/aaai.v39i26.34970,,https://ojs.aaai.org/index.php/AAAI/article/view/34970,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,6,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://ojs.aaai.org/index.php/AAAI/article/download/34970/37125,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=6. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
triedman2025malicious_code,triedman2025malicious_code,Multi-Agent Systems Execute Arbitrary Malicious Code,2025-01-01,2025,COLM,,2503.12188,https://openreview.net/forum?id=DAozI4etUp,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,53,Semantic Scholar,s2_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2503.12188,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=53. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2508.07880,,Multi-agent systems for chemical engineering: a review and perspective,2025-01-01,2025,Current Opinion in Chemical Engineering,10.1016/j.coche.2025.101209,2508.07880,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,12,OpenAlex,openalex_citations,2026-08-17,yes,attack,,,,,related_work,Overview and Related Work,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2508.07880,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/istem-ed65612.2025.11129303,,Multi-agentic AI for Automatic Course Syllabus Generation using LangGraph,2025-01-01,2025,2025 10th International STEM Education Conference (iSTEM-Ed),10.1109/istem-ed65612.2025.11129303,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,archival publication metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,protocol_or_standard,System Model and Defenses,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
doi:10.1109/cac67268.2025.11486713,,OrthoTraceGLM: A Knowledge-Traced Large Language Model for Orthopedic Consultation,2025-01-01,2025,ACM Cloud and Autonomic Computing Conference,10.1109/cac67268.2025.11486713,,,set3_context,no,Strict scope not established: missing interaction-dependent mechanism.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,,,,,measurement_context,Evaluation,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Strict scope not established: missing interaction-dependent mechanism. Retained only for background, comparison, or methodological context.",exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
