work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,taxonomy_ready,membership_reason
arxiv:2510.12826,,Scheming Ability in LLM-to-LLM Strategic Interactions,2025-01-01,2025,arXiv.org,,2510.12826,https://www.semanticscholar.org/paper/46862e548386f5a991cc074066abc4948888eae3,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,5,Semantic Scholar,s2_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.12826,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=5. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=5. Does not yet meet the Set 1 maturity rule.
arxiv:2510.19420,,Securing Multi-Agent Systems Against Corruptions via Node Contribution Backpropagation,2025-01-01,2025,,,2510.19420,https://www.semanticscholar.org/paper/19ed9b8d65821da821509212ad4aa878fa73b704,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,3,Semantic Scholar,s2_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.19420,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=3. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=3. Does not yet meet the Set 1 maturity rule.
arxiv:2510.10010,,"SLEAN: Simple Lightweight Ensemble Analysis Network for Multi-Provider LLM Coordination: Design, Implementation, and Vibe Coding Bug Investigation Case Study",2025-01-01,2025,arXiv.org,,2510.10010,https://www.semanticscholar.org/paper/37977c1fde4b12173330835628ec671831f72d1f,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.10010,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2512.03694,,SRPG: Semantically Reconstructed Privacy Guard for Zero-Trust Privacy in Educational Multi-Agent Systems,2025-01-01,2025,arXiv.org,,2512.03694,https://www.semanticscholar.org/paper/f80ccf4d96c1c8e7c1e9235a87ef7946dc27b58e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,1,Semantic Scholar,s2_citations,2026-08-17,no,defense,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,defense,,,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.03694,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-13/fast_enriched_13.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=1. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=1. Does not yet meet the Set 1 maturity rule.
arxiv:2510.14312,,"Terrarium: Revisiting the Blackboard for Multi-Agent Safety, Privacy, and Security Studies",2025-01-01,2025,arXiv.org,,2510.14312,https://www.semanticscholar.org/paper/450f3603e3a1f679e79f72a9f5b16214a0eb84ba,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,7,Semantic Scholar,s2_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.14312,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=7. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=7. Does not yet meet the Set 1 maturity rule.
arxiv:2510.08240,,The Alignment Waltz: Jointly Training Agents to Collaborate for Safety,2025-01-01,2025,arXiv.org,,2510.08240,https://www.semanticscholar.org/paper/bfd0f632aa36fd47920e65f222b51090f9784e97,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R7_availability_cost,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.08240,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
lupinacci2025darkside,lupinacci2025darkside,The Dark Side of LLMs: Agent-based Attack Vectors for System-level Compromise,2025-01-01,2025,arXiv,,2507.06850,https://arxiv.org/abs/2507.06850,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse,composition_induced,attack,,,full_text,blocked-source-review/blocked-source-resolution-1/resolved_1.jsonl:pdf_url=https://arxiv.org/pdf/2507.06850 | full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2507.06850,blocked-source-review/blocked-source-resolution-1/resolved_1.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2510.10943,,"The Social Cost of Intelligence: Emergence, Propagation, and Amplification of Stereotypical Bias in Multi-Agent Systems",2025-01-01,2025,arXiv.org,,2510.10943,https://www.semanticscholar.org/paper/0f343e752c1c86d673dbb1d209ae40859e96db87,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.10943,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2506.12482,,Tiered Agentic Oversight: A Hierarchical Multi-Agent System for Healthcare Safety,2025-01-01,2025,,,2506.12482,https://www.semanticscholar.org/paper/a233f3c034f6203a5a2853cf87c8538037e8eb6e,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,6,Semantic Scholar,s2_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.12482,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Does not yet meet the Set 1 maturity rule.
he2025atrust,he2025atrust,To Trust or Not to Trust: Attention-based Trust Management for LLM Multi-Agent Systems,2025-01-01,2025,arXiv,,2506.02546,https://arxiv.org/abs/2506.02546,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R7_availability_cost,interaction_dependent_mechanism,defense,,,full_text,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl:pdf_url=https://arxiv.org/pdf/2506.02546 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.02546,blocked-source-review/blocked-source-resolution-2/resolved_2.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2512.23557,,Toward Trustworthy Agentic AI: A Multimodal Framework for Preventing Prompt Injection Attacks,2025-01-01,2025,arXiv.org,,2512.23557,https://www.semanticscholar.org/paper/d775531bf0c45fa89cb41e521e77d920f33fcf82,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,5,Semantic Scholar,s2_citations,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R5_private_data_leakage,interaction_amplified,attack,,,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.23557,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=5. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=5. Does not yet meet the Set 1 maturity rule.
arxiv:2510.27617,,VeriMoA: A Mixture-of-Agents Framework for Spec-to-HDL Generation,2025-01-01,2025,arXiv.org,,2510.27617,https://www.semanticscholar.org/paper/69903d20c7eb8df2a4f46ee22b2137e520f53fd8,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2510.27617,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv_2504_00374,arxiv_2504_00374,When Persuasion Overrides Truth in Multi-Agent LLM Debates: Introducing a Confidence-Weighted Persuasion Override Rate (CW-POR),2025-01-01,2025,arXiv,,2504.00374,https://arxiv.org/abs/2504.00374,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,attack,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,attack,,,abstract,full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2504.00374,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2603.04142,,A Multi-Agent Framework for Interpreting Multivariate Physiological Time Series,2026-01-01,2026,arXiv.org,,2603.04142,https://www.semanticscholar.org/paper/66fd2e5e6ce2cf9901dfa4f0e80856fe17f028f5,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2603.04142,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.20071516,,A Reliability Control Framework for Robust Multi-Agent LLM Systems: Managing Workflows in Large Language Model Systems,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.20071516,,,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_amplified,general,,,abstract,full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://www.ijert.org/research/a-reliability-control-framework-for-robust-multi-agent-llm-systems-managing-workflows-in-large-langu-IJERTV15IS050114.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.36227/techrxiv.177160638.89229642/v1,,"A Survey on Large Language Model-based Multi-Agent Systems: Paradigms, Applications, and Challenges",2026-01-01,2026,,10.36227/techrxiv.177160638.89229642/v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,preprint or non-archival source,0,OpenAlex,openalex_citations,2026-08-17,no,survey,I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,survey,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-9/fast_enriched_9.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.20944/preprints202602.1655.v1,,"A Survey on the Unique Security of Autonomous and Collaborative LLM Agents: Threats, Defenses, and Futures",2026-01-01,2026,Preprints.org,10.20944/preprints202602.1655.v1,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_dependent_mechanism,survey,,,abstract,,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2606.30877,,A Systematic Approach to Multi-Agent AI from Advanced Regulatory Control Theory: Safe and Auditable LLM Operator Agents for Process Control,2026-01-01,2026,,,2606.30877,https://www.semanticscholar.org/paper/2df5c2fb5801820ae29a8e0f4c909920e54fe876,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,4,Semantic Scholar,s2_citations,2026-08-17,no,evaluation,I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,evaluation,,,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2606.30877,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=4. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=4. Does not yet meet the Set 1 maturity rule.
arxiv:2604.23338,,A Systematic Survey of Security Threats and Defenses in LLM-Based AI Agents: A Layered Attack Surface Framework,2026-01-01,2026,,,2604.23338,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",unclear,insufficient publication metadata,6,Semantic Scholar,s2_citations,2026-08-17,no,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R2_collusion_coordination;R3_collective_integrity;R4_trajectory_goal_drift;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,structurally_multi_agent,survey,,,full_text,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://arxiv.org/pdf/2604.23338 | full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.23338,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,yes,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=6. Does not yet meet the Set 1 maturity rule.
doi:10.5281/zenodo.19844471,,Accountable Multi-Agent AI Systems: Orchestration Frameworks for Enterprise Workflow Automation with Human-in-the-Loop Verification,2026-01-01,2026,Zenodo (CERN European Organization for Nuclear Research),10.5281/zenodo.19844471,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,general,I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R6_authority_misuse,composition_induced,general,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
arxiv:2605.05703,,Active Learning for Communication Structure Optimization in LLM-Based Multi-Agent Systems,2026-01-01,2026,arXiv.org,,2605.05703,https://www.semanticscholar.org/paper/02aa4bb0cc02456f64fb7e9c64fcc5e0486227e5,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2605.05703,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.2139/ssrn.6944801,,Adversarial Consensus Verification for Reliable LLM agents in Financial Forensics: The Pave Interchange Benchmark,2026-01-01,2026,SSRN Electronic Journal,10.2139/ssrn.6944801,,,set2_emerging,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",no,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,no,evaluation,I1_boundary_admission;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity;R7_availability_cost,interaction_dependent_mechanism,evaluation,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,exclude,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
doi:10.15480/882.17223,,Adversarial robustness of LLM-based multi-agent systems for engineering problems,2026-01-01,2026,Frontiers in Artificial Intelligence,10.15480/882.17223,,,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,OpenAlex,openalex_citations,2026-08-17,no,attack,I2_communication_routing;I4_delegation_action,R1_propagation_persistence,interaction_amplified,attack,,,abstract,,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-12/fast_enriched_12.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,no,Passed MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Does not yet meet the Set 1 maturity rule.
