paper_id,title,authors,year,venue,venue_family,venue_type,doi,primary_url,open_access_url,publication_status,scope_relation,primary_role,interaction_dependency,security_relevance,evidence_level,evidence_locator,discovery_source,cutoff,cutoff_basis,note_path
nother2026badacts,Benchmarking the Robustness of Agentic Systems to Adversarially-Induced Harmful Behaviors,Jonathan Nöther; Adish Singla; Goran Radanovic,2026,COLM,COLM,conference,,https://colmweb.org/AcceptedPapers.html,https://openreview.net/forum?id=WGOj26QIlR,peer_reviewed,security_relevant,evaluation,one malicious member persuades peers to execute target harmful actions,"Explicit adversarial member, harmful tool-mediated actions, and multiple MAS architectures, though some environments may not be equally multiagent.",assistant_source_reviewed_pending_author_signoff,"Accepted paper contribution list p.2, threat model/Figure 1, benchmark design and ethics/reproducibility sections",COLM accepted list; OpenReview; arXiv; GitHub,2026-07-01,first version available before cutoff,papers/evaluations/colm/2026_nother_bad_acts.md
miao2026blindguard,BlindGuard: Safeguarding LLM-based Multi-Agent Systems under Unknown Attacks,Rui Miao; Yixin Liu; Yili Wang; Xu Shen; Yue Tan; Yiwei Dai; Shirui Pan; Xin Wang,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.1819,https://aclanthology.org/2026.acl-long.1819/,https://aclanthology.org/2026.acl-long.1819.pdf,peer_reviewed,core_security,defense,detector models individual neighborhood and global interactions before pruning malicious graph members,"Threats propagate through inter-agent communication, and both detection and containment require graph-wide observation/control.",assistant_source_reviewed_pending_author_signoff,ACL metadata/abstract; published PDF Sec. 3 and Fig. 2 for method; Sec. 4.1/Table 1 for attack families/topologies/backbones/metrics.,ACL Anthology; defense-artifact audit,2026-07-01,first version available before cutoff,papers/defenses/acl/2026_miao_blindguard.md
jha2026control_flow_hijacking,Breaking and Fixing Defenses Against Control-Flow Hijacking in Multi-Agent Systems,Rishi Jha; Harold Triedman; Justin Wagle; Vitaly Shmatikov,2026,ICLR,ICLR,conference,,https://openreview.net/forum?id=PNU9Rj5RDQ,https://arxiv.org/abs/2510.17276,peer_reviewed,core_security,attack,an injected fake error is laundered through a trusted member and reroutes orchestrator delegation,"Control-flow integrity, delegated authority, and partial orchestrator visibility are native MAS concerns.",assistant_source_reviewed_pending_author_signoff,Full text Sec. 2 p. 2 Figs. 1-3; Sec. 4 pp. 4-5 Fig. 4; Sec. 5 p. 6; Secs. 6.3-6.4 pp. 8-9 Tables 1-3.,ICLR OpenReview; arXiv; prior corpus completeness scan,2026-07-01,first version available before cutoff,papers/attacks/iclr/2026_jha_control_flow_hijacking.md
wu2026cia,CIA: Inferring the Communication Topology from LLM-based Multi-Agent Systems,Yongxuan Wu; Xixun Lin; He Zhang; Nan Sun; Kun Wang; Chuan Zhou; Shirui Pan; Yanan Cao,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.815,https://aclanthology.org/2026.acl-long.815/,https://aclanthology.org/2026.acl-long.815.pdf,peer_reviewed,core_security,attack,semantic dependence in outputs reveals hidden inter-agent graph edges,Structural confidentiality of the communication topology is a native MAS property.,assistant_source_reviewed_pending_author_signoff,PDF Sec. 3 pp. 3-4; Sec. 4 pp. 4-7; Sec. 5 pp. 8-10 and main result tables.,ACL Anthology; systematic search,2026-07-01,first version available before cutoff,papers/attacks/acl/2026_wu_cia.md
arif2026conjunctive,Conjunctive Prompt Attacks in Multi-Agent LLM Systems,Nokimul Hasan Arif; Qian Lou; Mengxin Zheng,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.1577,https://aclanthology.org/2026.acl-long.1577/,https://aclanthology.org/2026.acl-long.1577.pdf,peer_reviewed,core_security,attack,A user trigger and a compromised remote-agent template are benign in isolation and become harmful only when routing composes them.,A user trigger and a compromised remote-agent template are benign in isolation and become harmful only when routing composes them.,source_reviewed_pending_author_signoff,"Abstract, PDF p. 1; threat model and routing composition, PDF p. 1 onward; experimental tables for clean, single-fragment, and combined conditions; topology tables for star, chain, and DAG.",ACL Anthology; systematic search,2026-07-01,first version available before cutoff,papers/attacks/acl/2026_arif_conjunctive_prompt_attacks.md
zhou2026corba,CORBA: Contagious Recursive Blocking Attacks on Multi-Agent Systems Based on Large Language Models,Zhenhong Zhou; Zherui Li; Jie Zhang; Yuanhe Zhang; Kun Wang; Yang Liu; Qing Guo,2026,Findings of ACL,ACL Findings,conference,10.18653/v1/2026.findings-acl.342,https://aclanthology.org/2026.findings-acl.342/,https://aclanthology.org/2026.findings-acl.342.pdf,peer_reviewed,core_security,attack,Recursive communication among agents is the mechanism that turns semantically benign instructions into system-level blocking and paralysis.,Recursive communication among agents is the mechanism that turns semantically benign instructions into system-level blocking and paralysis.,source_reviewed_pending_author_signoff,"Abstract and threat model, PDF p. 1 onward; metric definition and experiment tables, including topology results and repeated-run description; defense comparison section.",ACL Anthology; systematic search,2026-07-01,first version available before cutoff,papers/attacks/findings_acl/2026_zhou_corba.md
milkowski2026amongus,Deception and Communication in Autonomous Multi-Agent Systems: An Experimental Study with Among Us,Maria Milkowski; Tim Weninger,2026,AAMAS,AAMAS,conference,10.65109/FRXL8789,https://doi.org/10.65109/FRXL8789,https://arxiv.org/abs/2603.26635,peer_reviewed,security_relevant,evaluation,1100 games and over one million tokens,"It is a social-deception evaluation in a game with assigned adversarial roles, not a general technical attack or defense study.",assistant_source_reviewed_pending_author_signoff,"AAMAS paper abstract/methods/results; 1,100 games, >1M tokens, falsification/equivocation coding",AAMAS DOI; arXiv; venue scan,2026-07-01,first version available before cutoff,papers/evaluations/aamas/2026_milkowski_among_us.md
yan2026evo_attacker,Evo-Attacker: Memory-Augmented Reinforcement Learning for Long-Horizon Tool Attacks on LLM-MAS,Bingyu Yan; Xiaoming Zhang; JinYu Hou; Chaozhuo Li; Ziyi Zhou; Yiming Hei; Litian Zhang,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.330,https://aclanthology.org/2026.acl-long.330/,https://aclanthology.org/2026.acl-long.330.pdf,peer_reviewed,core_security,attack,a modified tool return at one agent propagates through downstream collaboration and final decisions,The threat model and evaluated consequence explicitly depend on a multi-round MAS execution trace and communication architecture.,assistant_source_reviewed_pending_author_signoff,PDF Sec. 2 pp. 2-3; Fig. 1; Sec. 4.1 p. 4; Table 1 pp. 5; Table 2 pp. 5-6; Sec. 4.5; Limitations p. 8.,ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/acl/2026_yan_evo_attacker.md
pan2026xgguard,Explainable and Fine-Grained Safeguarding of LLM Multi-Agent Systems via Bi-Level Graph Anomaly Detection,Junjun Pan; Yixin Liu; Rui Miao; Kaize Ding; Yu Zheng; Quoc Viet Hung Nguyen; Alan Wee-Chung Liew; Shirui Pan,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.1407,https://aclanthology.org/2026.acl-long.1407/,https://aclanthology.org/2026.acl-long.1407.pdf,peer_reviewed,core_security,defense,response and graph-level interaction signals are jointly required,"Detection and remediation are defined over compromised members, response flows, and communication topology.",assistant_source_reviewed_pending_author_signoff,ACL metadata/abstract; PDF Sec. 3 and Fig. 2 for architecture; Sec. 4.1/Table 1 for setup/topologies/attack surfaces.,ACL Anthology; prior corpus defense scan,2026-07-01,first version available before cutoff,papers/defenses/acl/2026_pan_xg_guard.md
ju2026flooding,Flooding Spread of Manipulated Knowledge in LLM-Based Multi-Agent Communities,Tianjie Ju; Yiting Wang; Xinbei Ma; Pengzhou Cheng; Haodong Zhao; Yulong Wang; Lifeng Liu; Jian Xie; Zhuosheng Zhang; Gongshen Liu,2026,Science China Information Sciences,Science China Information Sciences,journal,10.1007/s11432-024-4663-2,https://doi.org/10.1007/s11432-024-4663-2,https://arxiv.org/abs/2407.07791,peer_reviewed,core_security,attack,Manipulated knowledge spreads through communication and stored chat histories among LLM agents and persists through RAG retrieval.,Manipulated knowledge spreads through communication and stored chat histories among LLM agents and persists through RAG retrieval.,blocked_pending_exact_source,"Abstract and Introduction, PDF pp. 1 to 2 of the accessible version; method in Sec. III; experiments in Sec. IV, especially the spread and RAG-persistence subsections. Recheck page and table numbers against the final journal PDF.",journal DOI; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/journals_science_china_information_sciences/2026_ju_flooding.md
cai2026grmp,Graph Representation-Based Model Poisoning on the Heterogeneous Internet of Agents,Hanlin Cai; Haofan Dong; Houtianfu Wang; Kai Li; Sai Zou; Ozgur B. Akan,2026,IWCMC,IWCMC,conference,10.1109/IWCMC69287.2026.11579822,https://doi.org/10.1109/IWCMC69287.2026.11579822,https://arxiv.org/abs/2511.07176,peer_reviewed,core_security,attack,malicious participants submit statistically camouflaged updates to a shared LLM aggregation process,"Relevant distributed aggregation security, but current scope explicitly prioritizes runtime interaction and excludes training-only work without a runtime MAS consequence.",assistant_source_reviewed_pending_author_signoff,ArXiv v3 Abstract p. 1 and method/evaluation sections; IEEE DOI metadata pp. 956–961 and formal author list.,IEEE DOI metadata; Crossref; arXiv; prior systematic corpus,2026-07-01,first version available before cutoff,papers/attacks/iwcmc/2026_cai_graph_poisoning.md
zhou2026hierarchical_attacks,Hierarchical Attacks for Multi-Modal Multi-Agent Reasoning,Hao Zhou; Tiru Wu; Yan Jiang; Wanqi Zhou; Junxing Hu; Ai Han,2026,CVPR,CVPR,conference,,https://openaccess.thecvf.com/content/CVPR2026/html/Zhou_Hierarchical_Attacks_for_Multi-Modal_Multi-Agent_Reasoning_CVPR_2026_paper.html,https://openaccess.thecvf.com/content/CVPR2026/papers/Zhou_Hierarchical_Attacks_for_Multi-Modal_Multi-Agent_Reasoning_CVPR_2026_paper.pdf,peer_reviewed,core_security,attack,attacks alter agent identities graph links shared memory and reasoning whose errors propagate to a root decision,"Several attack variants manipulate native MAS communication, identity, shared state, and collective reasoning, although perception-only variants are inherited multimodal attacks.",assistant_source_reviewed_pending_author_signoff,CVPR pp. 42333-42335 Sec. 3 and Fig. 2; p. 42335 Sec. 4.1; p. 42336 Table 2; p. 42338 Fig. 5.,CVF Open Access; systematic search,2026-07-01,first version available before cutoff,papers/attacks/cvpr/2026_zhou_hierarchical_attacks.md
olson2026liecraft,LieCraft: A Multi-Agent Framework for Evaluating Deceptive Capabilities in Language Models,Matthew Lyle Olson; Neale Ratzlaff; Musashi Hinck; Tri Nguyen; Vasudev Lal; Joseph Campbell; Simon Stepputtis; Shao-Yen Tseng,2026,AAAI,AAAI,conference,10.1609/aaai.v40i44.41116,https://ojs.aaai.org/index.php/AAAI/article/view/41116,https://ojs.aaai.org/index.php/AAAI/article/download/41116/45077,peer_reviewed,security_relevant,evaluation,ten scenarios and twelve LLMs,"It measures deception capability and peer detection in controlled games, but the malicious objective is assigned by the benchmark rather than arising from a deployment attack.",assistant_source_reviewed_pending_author_signoff,"AAAI published paper, framework and evaluation sections, scenario table, main results tables, pp. 37802-37809",AAAI publisher; venue scan,2026-07-01,first version available before cutoff,papers/evaluations/aaai/2026_olson_liecraft.md
hu2026lying_truths,Lying with Truths: Open-Channel Multi-Agent Collusion for Belief Manipulation via Generative Montage,Jinwei Hu; Xinmiao Huang; Youcheng Sun; Yi Dong; Xiaowei Huang,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.270,https://aclanthology.org/2026.acl-long.270/,https://aclanthology.org/2026.acl-long.270.pdf,peer_reviewed,core_security,attack,"A writer-editor-director coalition coordinates public, individually truthful fragments whose composition manipulates victim agents and downstream judges.","A writer-editor-director coalition coordinates public, individually truthful fragments whose composition manipulates victim agents and downstream judges.",source_reviewed_pending_author_signoff,"Secs. 1 and 3, PDF pp. 1 to 6 for threat and method; Sec. 4, PDF pp. 6 to 8 for CoPHEME; Sec. 5, PDF pp. 8 to 12 for main result and propagation tables.",ACL Anthology; systematic search,2026-07-01,first version available before cutoff,papers/attacks/acl/2026_hu_lying_truths.md
wang2026masleak,MASLeak: Investigating and Exposing Intellectual Property Leakage Vulnerabilities in Multi-Agent Systems,Liwen Wang; Wenxuan Wang; Shuai Wang; Zongjie Li; Zhenlan Ji; Zongyi Lyu; Daoyuan Wu; Shing-Chi Cheung,2026,USENIX Security,USENIX Security,conference,,https://www.usenix.org/conference/usenixsecurity26/presentation/wang-liwen,https://arxiv.org/pdf/2505.12442,peer_reviewed,core_security,attack,"A black-box user extracts agent count, topology, prompts, task instructions, and tools from an internal multi-agent architecture through its public API.","A black-box user extracts agent count, topology, prompts, task instructions, and tools from an internal multi-agent architecture through its public API.",source_reviewed_pending_author_signoff,Official USENIX record and arXiv full paper; abstract for black-box model and corpus size; method and metric sections for the seven measures; main tables for 87% and 92% results.,USENIX proceedings; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/usenix_security/2026_wang_masleak.md
huang2026mcpthreatmodel,Model Context Protocol Threat Modeling and Analysis of Vulnerabilities to Prompt Injection with Tool Poisoning,Charoes Huang; Xin Huang; Ngoc Phu Tran; Amin Milani Fard,2026,Journal of Cybersecurity and Privacy,Journal of Cybersecurity and Privacy,journal,10.3390/jcp6030084,https://www.mdpi.com/2624-800X/6/3/84,https://www.mdpi.com/2624-800X/6/3/84/pdf,peer_reviewed,core_security,attack,malicious server metadata crosses the client boundary and steers model tool selection,"Highly relevant protocol/tool-boundary security, but it is agentic protocol substrate evidence rather than LLM-MAS interaction among multiple agent cores.",assistant_source_reviewed_pending_author_signoff,Published HTML Sec. 3 Fig. 1/Tables 1-6; Secs. 4-6 evaluation tables; publisher metadata Vol. 6 Issue 3 Article 84.,journal publisher; Crossref; arXiv; prior systematic corpus,2026-07-01,first version available before cutoff,papers/attacks/journals_jcp/2026_huang_mcp_threat_modeling.md
gonzalez2026multimodalsafety,Multimodal Safety Evaluation in Generative Agent Social Simulations,Alhim Adonai Vera Gonzalez; Carlos Hinojosa; Karen Sanchez; Haidar Bin Hamid; Donghoon Kim; Bernard Ghanem,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.1915,https://aclanthology.org/2026.acl-long.1915/,https://aclanthology.org/2026.acl-long.1915.pdf,peer_reviewed,adjacent,evaluation,1000 multimodal plans and over 600000 simulation steps,The work is situational safety evaluation without a capability-bearing adversary; security relevance is indirect.,assistant_source_reviewed_pending_author_signoff,"ACL paper Abstract, sections 3-4, Figure 1, main results tables, pp. 41295-41310",ACL Anthology; venue scan,2026-07-01,first version available before cutoff,papers/evaluations/acl/2026_gonzalez_multimodal_safety.md
zhao2026parasites,Parasites in the Toolchain: A Large-Scale Analysis of Attacks on the MCP Ecosystem,Shuli Zhao; Qinsheng Hou; Zihan Zhan; Yanhao Wang; Yuchong Xie; Yu Guo; Libo Chen; Shenghong Li; Zhi Xue,2026,IEEE Symposium on Security and Privacy,IEEE S&P,conference,10.1109/SP63933.2026.00154,https://doi.org/10.1109/SP63933.2026.00154,https://arxiv.org/pdf/2509.06572,peer_reviewed,security_relevant,attack,The system is one LLM host composing multiple MCP servers and tools. It is directly relevant to distributed capability composition but does not necessarily contain multiple independently stateful LLM agent cores.,The system is one LLM host composing multiple MCP servers and tools. It is directly relevant to distributed capability composition but does not necessarily contain multiple independently stateful LLM agent cores.,source_reviewed_pending_author_signoff,"Abstract and attack workflow, PDF p. 1 onward; attack stages in Secs. 2 to 3; census methods and tables; result tables for 1,062 tools and 370 servers; final IEEE metadata record.",IEEE S&P metadata; arXiv; prior systematic corpus,2026-07-01,first version available before cutoff,papers/attacks/ieee_security_privacy/2026_zhao_parasites_toolchain.md
dong2026pear,PEAR: Planner-Executor Agent Robustness Benchmark,Shen Dong; Mingxuan Zhang; Pengfei He; Li Ma; Bhavani Thuraisingham; Hui Liu; Yue Xing,2026,Findings of EACL,ACL Findings,conference,10.18653/v1/2026.findings-eacl.237,https://aclanthology.org/2026.findings-eacl.237/,https://aclanthology.org/2026.findings-eacl.237.pdf,peer_reviewed,core_security,evaluation,planner/executor attack positions and memory ablations,Role-targeted prompt injection directly tests security of a two-agent planner-executor architecture.,assistant_source_reviewed_pending_author_signoff,"Findings EACL Abstract, sections 3-4, Figure 1, main tables, pp. 4547-4567",ACL Anthology; version reconciliation,2026-07-01,first version available before cutoff,papers/evaluations/findings_eacl/2026_dong_pear.md
lee2026prompt_infection,Prompt Infection: LLM-to-LLM Prompt Injection within Multi-agent Systems,Donghyun Lee; Mo Tiwari; Brando Miranda,2026,ESORICS 2025 International Workshops,ESORICS 2025 International Workshops,conference,10.1007/978-3-032-16092-8_28,https://link.springer.com/chapter/10.1007/978-3-032-16092-8_28,https://arxiv.org/abs/2410.07283,peer_reviewed,core_security,attack,an external seed makes each compromised agent reproduce role-specific malicious instructions downstream,"Propagation, role-specific payloads, population containment, and cross-agent data/action effects depend directly on explicit interaction.",assistant_source_reviewed_pending_author_signoff,ArXiv/Springer technical text Sec. 3 pp. 3-4 Fig. 1; Sec. 4.1 p. 5 Fig. 4; Sec. 4.2 pp. 6-7 Fig. 6; Sec. 6 pp. 8-9 Table 2/Fig. 7.,Springer proceedings; Crossref; arXiv; prior corpus completeness scan,2026-07-01,first version available before cutoff,papers/attacks/esorics_workshops/2026_lee_prompt_infection.md
darabi2026bioautonomic,Resilience in Ambient Multi-Agent LLMs via Decentralized Bio-Autonomic Control and Immune-Inspired Anomaly Detection,Nastaran Darabi; Devashri Naik; Sina Tayebati; Dinithi Jayasuriya; Amit R. Trivedi,2026,AAAI,AAAI,conference,10.1609/aaai.v40i44.41065,https://ojs.aaai.org/index.php/AAAI/article/view/41065,https://ojs.aaai.org/index.php/AAAI/article/download/41065/45026,peer_reviewed,security_relevant,defense,agents exchange trust evidence through gossip and adapt local control loops,"The paper mixes fault resilience, anomaly detection, privacy-preserving adaptation, and malicious-agent/control-flow scenarios. The interaction is genuine, but not every evaluated perturbation is adversarial security.",assistant_source_reviewed_pending_author_signoff,"Official AAAI abstract and metadata; repository note method pp.2-5 and evaluation pp.6-7, but exact table/figure locators require author signoff",AAAI proceedings; DOI registry,2026-07-01,first version available before cutoff,papers/defenses/aaai/2026_darabi_bio_autonomic.md
zhou2026resmas,ResMAS: Resilience Optimization in LLM-based Multi-agent Systems,Zhilun Zhou; Zihan Liu; Jiahe Liu; Qingyu Shao; Yihan Wang; Kun Shao; Depeng Jin; Fengli Xu,2026,AAAI,AAAI,conference,10.1609/aaai.v40i41.40824,https://ojs.aaai.org/index.php/AAAI/article/view/40824,https://ojs.aaai.org/index.php/AAAI/article/download/40824/44785,peer_reviewed,security_relevant,defense,topology and distributed role prompts are co-optimized for perturbed operation,"Primary perturbations are random agent failures and general resilience, not consistently malicious adversaries. It is important design-time robustness evidence but should not be treated as a pure attack-defense paper.",assistant_source_reviewed_pending_author_signoff,Official AAAI abstract lines 34-37 and metadata lines 18-48; repository note method pp.3-5 and experiments pp.5-8,AAAI proceedings; DOI registry,2026-07-01,first version available before cutoff,papers/defenses/aaai/2026_zhou_resmas.md
zheng2026byzantine_reliability,Rethinking the Reliability of Multi-agent System: A Perspective from Byzantine Fault Tolerance,Lifan Zheng; Jiawei Chen; Qinghong Yin; Jingyuan Zhang; Xinyi Zeng; Yu Tian,2026,AAAI,AAAI,conference,10.1609/aaai.v40i41.40806,https://ojs.aaai.org/index.php/AAAI/article/view/40806,https://ojs.aaai.org/index.php/AAAI/article/download/40806/44767,peer_reviewed,core_security,defense,"Faulty members inject wrong answers through graph edges and a collective procedure aggregates them; the effect depends on fault count, placement, topology, and aggregation.","Faulty members inject wrong answers through graph edges and a collective procedure aggregates them; the effect depends on fault count, placement, topology, and aggregation.",source_reviewed_pending_author_signoff,"Pilot experiment, PDF pp. 2 to 3, Table 1 and Fig. 2; datasets and metrics, PDF pp. 2 and 5; method, PDF pp. 3 to 5 and Fig. 3; experimental setting, PDF p. 5 and Fig. 2/Table 2; result tables, PDF pp. 5 to 7.",AAAI proceedings; Crossref; prior corpus completeness scan,2026-07-01,first version available before cutoff,papers/defenses/aaai/2026_zheng_byzantine_reliability.md
jiang2026risklab,RiskLab: A Controlled Toolkit for Probing Emergent Risks in LLM-Based Multi-Agent Systems,Yu Jiang; Wenjie Wang; Yue Huang; Yanbo Wang; Zhenhong Zhou; Xiuying Chen; Yang Liu; Pin-Yu Chen; Wei Wang; Xiangliang Zhang,2026,ACL System Demonstrations,ACL System Demonstrations,conference,10.18653/v1/2026.acl-demo.17,https://aclanthology.org/2026.acl-demo.17/,https://aclanthology.org/2026.acl-demo.17.pdf,peer_reviewed,security_relevant,evaluation,topology-environment-protocol-agent-task experiment model,"It probes collusion, resource overreach, drift, and strategic misreporting, but includes broad emergent risk and reliability concerns beyond adversarial security.",assistant_source_reviewed_pending_author_signoff,"ACL demo Abstract, sections 2-4, Figure 1, pp. 167-177",ACL Anthology; venue scan,2026-07-01,first version available before cutoff,papers/evaluations/acl_demo/2026_jiang_risklab.md
ahad2026sif,Semantic Intent Fragmentation: A Single-Shot Compositional Attack on Multi-Agent AI Pipelines,Tanzim Ahad; Ismail Hossain; Md Jahangir Alam; Sai Puppala; Yoonpyo Lee; Syed Bahauddin Alam; Sajedul Talukder,2026,AAAI Symposium Series,AAAI Symposium Series,conference,10.1609/aaaiss.v9i1.42936,https://ojs.aaai.org/index.php/AAAI-SS/article/view/42936,https://arxiv.org/abs/2604.08608,peer_reviewed,core_security,attack,an orchestrator decomposes one request into locally benign subtasks whose joint plan violates policy,"Strongly relevant to global-vs-local observability and composition, but may be an agentic pipeline rather than a strict LLM-MAS under the proposed boundary.",assistant_source_reviewed_pending_author_signoff,Published/arXiv Abstract p. 1; threat/model sections; evaluation result reporting 10/14; publisher metadata for Vol. 9 No. 1 pp. 229–237.,AAAI publisher page; DOI metadata; arXiv; prior systematic corpus,2026-07-01,first version available before cutoff,papers/attacks/aaai_symposium/2026_ahad_semantic_intent_fragmentation.md
feng2026sentinelnet,SentinelNet: Safeguarding Multi-Agent Collaboration Through Credit-Based Dynamic Threat Detection,Yang Feng; Xudong Pan,2026,The Web Conference,The Web Conference,conference,10.1145/3774904.3792462,https://doi.org/10.1145/3774904.3792462,https://arxiv.org/pdf/2510.16219,peer_reviewed,core_security,defense,each agent scores neighbor messages and dynamically removes low-credit peers,Direct malicious-member detection and mitigation in LLM multi-agent debate.,assistant_source_reviewed_pending_author_signoff,Official ACM abstract and pages 3135-3146; repository note method section 4 pp.4-7 and results section 5 pp.7-10,ACM DOI registry; WWW metadata; arXiv full text,2026-07-01,first version available before cutoff,papers/defenses/www/2026_feng_sentinelnet.md
wang2026shadows_code,Shadows in the Code: Exploring the Risks and Defenses of LLM-based Multi-Agent Software Development Systems,Xiaoqing Wang; Keman Huang; Bin Liang; Hongyu Li; Xiaoyong Du,2026,AAAI,AAAI,conference,10.1609/aaai.v40i44.41134,https://ojs.aaai.org/index.php/AAAI/article/view/41134,https://ojs.aaai.org/index.php/AAAI/article/download/41134/45095,peer_reviewed,core_security,attack,user requirements or compromised role profiles propagate malicious behavior across development stages,The attacks and defenses are localized to role agents and propagate through a multi-stage software workflow.,assistant_source_reviewed_pending_author_signoff,"PDF Methodology pp. 3-5 and Fig. 2; Experiment p. 5; attack/defense results pp. 6-8, Figs. 4-5.",AAAI proceedings; prior corpus,2026-07-01,first version available before cutoff,papers/attacks/aaai/2026_wang_shadows_code.md
ko2026social_dynamics,Social Dynamics as Critical Vulnerabilities that Undermine Objective Decision-Making in LLM Collectives,Changgeon Ko; Jisu Shin; Hoyun Song; Huije Lee; Eui Jun Hwang; Jong C. Park,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.1756,https://aclanthology.org/2026.acl-long.1756/,https://aclanthology.org/2026.acl-long.1756.pdf,peer_reviewed,security_relevant,attack,malicious peers manipulate a representative through coalition and message-level social cues,"Intentional adversarial peers manipulate objective decisions, but the study is also a social-psychology evaluation and does not model a broader technical security boundary.",assistant_source_reviewed_pending_author_signoff,PDF study design Sec. 3 pp. 3-5; experiments Secs. 4-5 pp. 4-15 and main tables/figures; limitations section.,ACL Anthology; systematic search,2026-07-01,first version available before cutoff,papers/attacks/acl/2026_ko_social_dynamics.md
kavathekar2026tamas,TAMAS: Benchmarking Adversarial Risks in Multi-Agent LLM Systems,Ishan Kavathekar; Hemang Jain; Ameya Rathod; Ponnurangam Kumaraguru; Tanuja Ganu,2026,ACL,ACL,conference,10.18653/v1/2026.acl-long.1442,https://aclanthology.org/2026.acl-long.1442/,https://aclanthology.org/2026.acl-long.1442.pdf,peer_reviewed,security_relevant,evaluation,five scenarios and three MAS configurations are evaluated jointly,"The benchmark explicitly measures adversarial confidentiality, integrity, availability, tool, identity, and execution failures in LLM MAS.",assistant_source_reviewed_pending_author_signoff,"ACL Abstract, section 5/5.1, Table 3 and results tables, pp. 31238-31268",ACL Anthology; benchmark search,2026-07-01,first version available before cutoff,papers/evaluations/acl/2026_kavathekar_tamas.md
xu2026trust_paradox,The Trust Paradox in LLM-Based Multi-Agent Systems: When Collaboration Becomes a Security Vulnerability,Zijie Xu; Minfeng Qi; Shiqing Wu; Lefeng Zhang; Qiwen Wei; Han He; Ningran Li,2026,IEEE Transactions on Computational Social Systems,IEEE Transactions on Computational Social Systems,journal,10.1109/TCSS.2026.3695070,https://doi.org/10.1109/TCSS.2026.3695070,https://arxiv.org/abs/2510.18563,peer_reviewed,security_relevant,attack,higher inter-agent trust weakens MNI boundaries and permits cross-role disclosure,"The paper mixes ordinary over-sharing and malicious requests; confidentiality/authorization claims are security-relevant, but not every trust-utility result is an attack claim.",assistant_source_reviewed_pending_author_signoff,ArXiv full text Sec. 3 pp. 3-4 Eqs. 2-4; Sec. 4 pp. 4-5 Tables I-III; Sec. 5 pp. 6-10 Figs. 4-9.,IEEE DOI metadata; Crossref; arXiv; prior corpus completeness scan,2026-07-01,first version available before cutoff,papers/attacks/journals_ieee_tcss/2026_xu_trust_paradox.md
liu2026topology_memory,Topology Matters: Measuring Memory Leakage in Multi-Agent LLMs,Jinbo Liu; Defu Cao; Yifei Wei; Tianyao Su; Yuan Liang; Yushun Dong; Yan Liu; Yue Zhao; Xiyang Hu,2026,Findings of ACL,ACL Findings,conference,10.18653/v1/2026.findings-acl.1980,https://aclanthology.org/2026.findings-acl.1980/,https://aclanthology.org/2026.findings-acl.1980.pdf,peer_reviewed,core_security,evaluation,Private memory originates at one agent and reaches an unauthorized member only through topology-conditioned communication and memory updates.,Private memory originates at one agent and reaches an unauthorized member only through topology-conditioned communication and memory updates.,source_reviewed_pending_author_signoff,"Secs. 3.1 to 3.3, PDF pp. 3 to 6 and Fig. 1/Table 1 for state, roles, and six topologies; Sec. 4, PDF pp. 7 to 9, Tables 2 to 3 and Figs. 2 to 3 for leakage and temporal results; limitations, PDF p. 9.",ACL Anthology; prior corpus,2026-07-01,first version available before cutoff,papers/evaluations/findings_acl/2026_liu_topology_memory_leakage.md
huang2026toposhield,TopoSHIELD: Reshaping the Flow of Malice via Spatio-Temporal Risk-Aware Topological Evolution in Multi-Agent Systems,Ruiyang Huang; Chenxi Wang; Tinghe Zhang; Fengrui Liu; Jiayan Sun; Haocheng Wang; Yifan Wu,2026,Findings of ACL,ACL Findings,conference,10.18653/v1/2026.findings-acl.426,https://aclanthology.org/2026.findings-acl.426/,https://aclanthology.org/2026.findings-acl.426.pdf,peer_reviewed,core_security,defense,risk is inferred from temporal communication and mitigated by graph evolution,Directly protects LLM MAS against malicious injection diffusion over communication graphs.,assistant_source_reviewed_pending_author_signoff,ACL Anthology abstract lines 58-61; metadata lines 62-99; repository note method pp.3-6 and results pp.7-10,ACL Anthology; prior corpus defense scan,2026-07-01,first version available before cutoff,papers/defenses/findings_acl/2026_huang_toposhield.md
